  104.7475   -0.2363    1.1254    9.4273   -0.2363         0
  108.1818   -0.2845    1.0870    9.7364   -0.2845         0
  111.6162   -0.3287    1.0417   10.0455   -0.3287         0
  115.0505   -0.3681    0.9901   10.3545   -0.3681         0
  118.4848   -0.4024    0.9331   10.6636   -0.4024         0
  121.9192   -0.4308    0.8712   10.9727   -0.4308         0
  125.3535   -0.4529    0.8055   11.2818   -0.4529         0
  128.7879   -0.4686    0.7370   11.5909   -0.4686         0
  132.2222   -0.4776    0.6666   11.9000   -0.4776         0
  135.6566   -0.4798    0.5954   12.2091   -0.4798         0
  139.0909   -0.4750    0.5242   12.5182   -0.4750         0
  142.5253   -0.4634    0.4544   12.8273   -0.4634         0
  145.9596   -0.4451    0.3866   13.1364   -0.4451         0
  149.3939   -0.4206    0.3221   13.4455   -0.4206         0
  152.8283   -0.3900    0.2616   13.7545   -0.3900         0
  156.2626   -0.3537    0.2062   14.0636   -0.3537         0
  159.6970   -0.3123    0.1566   14.3727   -0.3123         0
  163.1313   -0.2665    0.1134   14.6818   -0.2665         0
  166.5657   -0.2169    0.0773   14.9909   -0.2169         0
